univ,IS_t,OOS_t,IS_m,OOS_m
138 (tout),1.28,-0.53,1.59,0.06
top 60,1.45,0.02,1.66,0.28
top 40,1.55,0.16,1.74,0.38
top 25,1.55,0.13,1.73,0.35
top 15,1.63,0.17,1.81,0.37
