mois,regle_choisie,horizon,IS_train_bps,n_ep_test,OOS_bps,OOS_net_bps
2026-03,rb0.05_br1.0_z4_ext0.03_euro,fwd_240,560.7,10,-162.6,-181.6
2026-04,rb0.05_br1.0_z4_ext0.03_euro,fwd_240,447.2,16,-278.7,-297.7
2026-05,rb0.03_br0.02_z6_ext0.03_us,fwd_240,477.7,9,-162.2,-181.2
2026-06,rb0.05_br1.0_z6_ext0.03_tout,fwd_240,393.4,21,-169.5,-188.5
2026-07,rb0.05_br0.01_z3_ext0.03_euro,fwd_240,443.9,5,-915.0,-934.0
2026-08,rb0.05_br0.01_z3_ext0.03_euro,fwd_240,283.8,0,,
