sym,tier,notional
SOLUSDT,top,1393591604.487
XRPUSDT,top,508905572.48424
DOGEUSDT,top,325836148.78467
MKRUSDT,haut,71255412.68609999
SANDUSDT,haut,62567173.31069999
UNIUSDT,haut,58839988.850999996
PEOPLEUSDT,median,20618169.415650003
EGLDUSDT,median,20398432.596
SXPUSDT,median,19702028.496930003
KSMUSDT,bas,11863458.827999998
RLCUSDT,bas,11302884.75216
RSRUSDT,bas,10776031.657176001
DGBUSDT,queue,4326187.1943
BTCDOMUSDT,queue,2701224.4434
DEFIUSDT,queue,2228957.1407999997
